"gene_id","gene_name","logFC","logCPM","F","PValue","FDR"
"ENSG00000125971","DYNLRB1",0.0584639428777589,6.01894822506743,0.803208153623688,0.386249623575557,0.637798195916649
"ENSG00000196584","XRCC2",-0.118005773467728,3.84125623744989,0.803068725393512,0.386289759148384,0.637810835602447
"ENSG00000102054","RBBP7",0.0459391543868678,7.92448259141294,0.803028914559446,0.386301091362306,0.637810835602447
"ENSG00000188060","RAB42",0.228760673467383,0.735741017301745,0.802646095673219,0.386415069400599,0.637962843526988
"ENSG00000269910","ENSG00000269910",-0.202314171783208,0.929675278388311,0.802553615356762,0.38644114408994,0.637969715932106
"ENSG00000224790","HLCS-AS1",-0.475317849800274,-1.07576324916313,0.802750297403215,0.386486983432646,0.638009214868826
"ENSG00000165424","ZCCHC24",0.0839814466346908,3.85140423122185,0.802257835342159,0.386522741017248,0.638032067395237
"ENSG00000303584","ENSG00000303584",0.825010796236594,-2.38105623498816,0.79283829208278,0.386581405220029,0.638092727080965
"ENSG00000178035","IMPDH2",0.0545816855884705,7.28149253863109,0.801944354696184,0.386612754140918,0.638108295737689
"ENSG00000158220","ESYT3",-0.268327069310143,0.414767362026662,0.801775098271777,0.386670423557937,0.638167302414225
"ENSG00000164404","GDF9",0.370270070471922,-0.349644466722641,0.801607089835221,0.38674073810744,0.6382397519263
"ENSG00000249942","ENSG00000249942",0.892309357664566,-1.96504970659585,0.79921345120911,0.386758163944211,0.6382397519263
"ENSG00000177628","GBA1",-0.0505683373730456,6.73242526830373,0.801090430498625,0.386858409995416,0.638368998357319
"ENSG00000182557","SPNS3",0.782752028239067,-2.25086893528788,0.79447502077725,0.38695347315172,0.638470804166786
"ENSG00000219545","UMAD1",0.120776880207558,4.56628215705443,0.80071386696564,0.386966830785229,0.638470804166786
"ENSG00000273210","ENSG00000273210",0.826532663023273,-2.3821842593625,0.791405715894663,0.386998632694878,0.638470804166786
"ENSG00000123297","TSFM",-0.065267681818126,5.32330095907554,0.800571478632054,0.387007822494777,0.638470804166786
"ENSG00000185664","PMEL",0.223901677714305,0.842432234379501,0.800055031188491,0.387159985787096,0.638657167499266
"ENSG00000255252","ENSG00000255252",0.710329691389589,-1.9154810206412,0.798463215404951,0.387164657611611,0.638657167499266
"ENSG00000128928","IVD",-0.0884803996587079,4.30921316892941,0.79958690074783,0.387291582204705,0.638830344790096
"ENSG00000129562","DAD1",0.0489551840700915,6.99901206271472,0.798622134593104,0.387569820956119,0.639253078242546
"ENSG00000294367","ENSG00000294367",0.891748956987825,-2.52602669487902,0.785524057496594,0.387615750390218,0.639292617266821
"ENSG00000243759","ST13P15",-1.05288257390507,-2.37564214454649,0.785926978407456,0.38769486305649,0.639361259531387
"ENSG00000125450","NUP85",-0.0592972440716439,6.20715620723436,0.798166754041743,0.387701289267616,0.639361259531387
"ENSG00000161267","BDH1",-0.145025675719375,2.23558421754477,0.798071211917059,0.387729418485275,0.639371432895265
"ENSG00000213047","DENND1B",-0.10795666508953,3.68358195382506,0.797884500246136,0.387782932352514,0.639417352315421
"ENSG00000079950","STX7",-0.0833008566718918,4.99645729413097,0.79782090405068,0.387801188637668,0.639417352315421
"ENSG00000272696","ENSG00000272696",0.782814342649838,-2.25082693915047,0.791387269832289,0.387854289854988,0.639454759829128
"ENSG00000230330","HMGN2P3",1.23475223094791,-2.8647517925038,0.781974354473978,0.387867802115143,0.639454759829128
"ENSG00000288739","ENSG00000288739",0.492176530294197,-1.36178444694517,0.797820080180859,0.387969272097963,0.639585830764519
"ENSG00000223343","ENSG00000223343",0.520023177518219,-0.401471368038044,0.796813697538123,0.388126612554732,0.639776709261599
"ENSG00000187699","C2orf88",-0.3297074523641,-0.43840770710939,0.796887960898133,0.388129006205998,0.639776709261599
"ENSG00000280417","ENSG00000280417",-0.266432018025016,0.161945348008685,0.796621263958059,0.388162630646749,0.639795912096926
"ENSG00000235602","POU5F1P3",0.891527361903109,-2.52617587959467,0.783109787860514,0.388329905851486,0.639999162734406
"ENSG00000269935","ENSG00000269935",0.891527361903109,-2.52617587959467,0.783109787860514,0.388329905851486,0.639999162734406
"ENSG00000197332","ZNF833P",-0.476421031314932,-1.0187558344035,0.796073978236516,0.388416884916709,0.640106277486274
"ENSG00000099821","POLRMT",0.0633929291920598,6.21661090420815,0.795465643949237,0.3884824895393,0.640178157286435
"ENSG00000286389","ENSG00000286389",-0.623570073558475,-1.77643587616036,0.792739926724915,0.388605991893591,0.640341590544609
"ENSG00000109771","LRP2BP",-0.306000218467538,0.162386435805602,0.795023563032821,0.388625653612338,0.640341590544609
"ENSG00000260360","ENSG00000260360",0.72958364071489,-2.01948693246425,0.792247636342378,0.3886559045183,0.640349899890385
"ENSG00000186451","SPATA12",-0.418204899616804,-0.734952162359815,0.795146479863915,0.388674684213048,0.640349899890385
"ENSG00000235092","ID2-AS1",0.149511039872724,2.01213304595382,0.794701004504503,0.388704724837052,0.640363156432455
"ENSG00000273448","ENSG00000273448",-0.435990463984623,-0.610074185460322,0.794581490809434,0.388823667510388,0.640522862937929
"ENSG00000309398","ENSG00000309398",0.999646889715891,-2.48400411209751,0.782100751855628,0.388913504473383,0.640634607227302
"ENSG00000115239","ASB3",0.0794705763986601,3.98448107036516,0.793858368053979,0.388948562306382,0.640642237158743
"ENSG00000196182","STK40",-0.115226788259938,3.35280305964219,0.793811814536138,0.388962144126914,0.640642237158743
"ENSG00000123096","SSPN",0.281026475840749,-0.13838159755945,0.793246140546279,0.389145849319113,0.640908553169248
"ENSG00000136827","TOR1A",-0.0566429309230525,6.03691355039038,0.793056247207208,0.389181348011929,0.640914299821651
"ENSG00000179528","LBX2",0.212148772713293,0.664698720010253,0.79303053080422,0.38919336496125,0.640914299821651
"ENSG00000214145","LINC00887",0.170781460567125,1.49194653484893,0.792810015464539,0.389254180883948,0.640978195601841
"ENSG00000213316","LTC4S",0.729617573030205,-2.01946421835716,0.789843488591463,0.389357056026741,0.641111338435616
"ENSG00000131389","SLC6A6",-0.042954944453634,8.40707602706204,0.792293884255894,0.389402872254826,0.641150518899466
"ENSG00000110171","TRIM3",-0.0884154176325386,4.54535758080197,0.791723609162847,0.389568726333315,0.641387325672612
"ENSG00000179241","LDLRAD3",-0.0711936812242204,5.27904657761225,0.791199334966984,0.389721267997928,0.641592339192492
"ENSG00000287978","ENSG00000287978",-0.478406566466406,-1.2539795387481,0.791216255190762,0.389776509777723,0.641592339192492
"ENSG00000103249","CLCN7",-0.0532036757070817,7.15039346978884,0.790972468370687,0.389787303863721,0.641592339192492
"ENSG00000172922","RNASEH2C",0.0908994574540857,4.48725265052136,0.790939131184154,0.389797028603062,0.641592339192492
"ENSG00000291217","LINC01347",0.206258200512184,0.859883014690586,0.790928415787163,0.389803430808037,0.641592339192492
"ENSG00000254224","UQCRB-AS1",-0.788373873035164,-1.87658864071022,0.786934832413481,0.389843901666762,0.64159420280011
"ENSG00000226864","ATE1OSP",1.1554593662582,-2.5956429415251,0.776145338000597,0.389848636157883,0.64159420280011
"ENSG00000166173","LARP6",-0.0628962435395696,4.86246997263446,0.790373876669512,0.389961650312695,0.641743920916466
"ENSG00000181061","HIGD1A",0.093714467018702,6.07031397077055,0.790273159541865,0.389990985345847,0.641755922587709
"ENSG00000299853","ENSG00000299853",1.25707542927642,-2.864868336907,0.77484943883456,0.39003626355701,0.641794156971987
"ENSG00000204397","CARD16",0.894729034716466,-2.52536384244769,0.777206652718983,0.390089963263048,0.641846243594442
"ENSG00000170899","GSTA4",0.112186442465353,3.23185336218009,0.789834961980678,0.390118865531797,0.641857525427118
"ENSG00000137547","MRPL15",-0.0594542401168149,5.90274866745085,0.789168438836565,0.390313076784342,0.642086207849782
"ENSG00000136542","GALNT5",-0.110801283557283,3.10482869177461,0.788888980881469,0.390394811883052,0.642086207849782
"ENSG00000296244","ENSG00000296244",0.554727744232362,-1.60256875321399,0.788782763719525,0.390491043176228,0.642086207849782
"ENSG00000259460","ENSG00000259460",-0.34914352357039,-0.355439123253576,0.788383975698898,0.390591442893926,0.642086207849782
"ENSG00000075975","MKRN2",0.068474634438338,5.00688196614806,0.788036104903411,0.390643646652625,0.642086207849782
"ENSG00000229869","LARP4B-DT",0.550101028208502,-1.86649642238077,0.786892340180874,0.390662320969354,0.642086207849782
"ENSG00000117308","GALE",-0.0709326028296843,5.62404127401693,0.787228391106897,0.390879699424539,0.642086207849782
"ENSG00000258445","MAD2L1P1",1.24189867391262,-2.86733359058622,0.771895895255568,0.390915002017445,0.642086207849782
"ENSG00000115947","ORC4",-0.11426515843473,4.70517282747689,0.787104391454691,0.390915969024877,0.642086207849782
"ENSG00000218336","TENM3",0.0539548650597163,6.58057016176036,0.786815282735673,0.391000513389853,0.642086207849782
"ENSG00000260285","TRMT61A-DT",0.191042007646714,1.19158806477682,0.786761926638436,0.391018096484896,0.642086207849782
"ENSG00000267323","SLC25A1P5",-0.699470245772427,-1.72592112845028,0.784592932143218,0.391031450310235,0.642086207849782
"ENSG00000177879","AP3S1",0.091470209091381,5.61367489669361,0.78640988798627,0.391119132907629,0.642086207849782
"ENSG00000305596","ENSG00000305596",0.751610319552555,-2.12893579366693,0.782285199786787,0.391140693223277,0.642086207849782
"ENSG00000297409","ENSG00000297409",-0.657933185648987,-1.91858323815134,0.78253868885823,0.391156505679474,0.642086207849782
"ENSG00000140280","LYSMD2",-0.101723217571925,3.74257194113092,0.786264173315032,0.39116189670437,0.642086207849782
"ENSG00000214226","C17orf67",0.171489227356355,1.5329434519771,0.786267148279237,0.391162139018573,0.642086207849782
"ENSG00000247011","ENSG00000247011",0.462217478434565,-1.41675267672833,0.786452627942514,0.391263780796896,0.642086207849782
"ENSG00000156218","ADAMTSL3",-0.945712937180243,-2.18944617393123,0.776710382221407,0.391357723942086,0.642086207849782
"ENSG00000299827","ENSG00000299827",-1.10166645619715,-2.39598426810633,0.77323180748243,0.39139088991761,0.642086207849782
"ENSG00000196482","ESRRG",0.891193196209588,-2.52600609791296,0.772722836646064,0.391426639331868,0.642086207849782
"ENSG00000275371","ENSG00000275371",0.891193196209588,-2.52600609791296,0.772722836646064,0.391426639331868,0.642086207849782
"ENSG00000277020","ENSG00000277020",0.891193196209588,-2.52600609791296,0.772722836646064,0.391426639331868,0.642086207849782
"ENSG00000081237","PTPRC",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000132554","RGS22",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000164411","GJB7",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000196329","GIMAP5",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000203435","E2F3P2",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000206557","TRIM71",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000211891","IGHE",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000229677","RPL17P28",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000236790","LINC00299",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000236854","ENSG00000236854",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000245857","GS1-24F4.2",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000249363","TRPC6P2",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000251361","ENSG00000251361",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000256442","ENSG00000256442",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000258806","OR11H7",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000272024","ENSG00000272024",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000273540","AGBL1",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000276408","ENSG00000276408",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000283052","LINC02456",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000286799","ENSG00000286799",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000287879","ENSG00000287879",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000294155","ENSG00000294155",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000297251","ENSG00000297251",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000297673","ENSG00000297673",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000303009","ENSG00000303009",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000303092","ENSG00000303092",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000303457","ENSG00000303457",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000305960","ENSG00000305960",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000308868","ENSG00000308868",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000309535","ENSG00000309535",1.24064577673166,-2.86752650340253,0.770193970980072,0.391426690816616,0.642086207849782
"ENSG00000309434","ENSG00000309434",-0.586571061823912,-1.76700926471569,0.782877088335307,0.3915468452344,0.642227160420252
"ENSG00000270112","ST8SIA5-DT",0.891873908561462,-2.5259424986878,0.772214659761533,0.391579354182665,0.642227160420252
"ENSG00000302030","ENSG00000302030",0.891873908561462,-2.5259424986878,0.772214659761533,0.391579354182665,0.642227160420252
"ENSG00000115977","AAK1",-0.0617702206448204,5.04523330680371,0.784765471239788,0.391600851071294,0.642227160420252
"ENSG00000294608","ENSG00000294608",1.45927786250222,-2.83145447241326,0.769951711447797,0.391688693854443,0.642335041206045
"ENSG00000117408","IPO13",0.0636409467815428,4.92295589385154,0.784076686535041,0.391802893543701,0.642486130415368
"ENSG00000259137","ENSG00000259137",1.2438390302359,-2.8670017981326,0.768746288356932,0.391864830573929,0.642541988014738
"ENSG00000197442","MAP3K5",0.150711832911017,2.21476377521117,0.783811831407041,0.39188109500868,0.642541988014738
"ENSG00000205177","C11orf91",0.782007674357698,-2.24229291347472,0.777785022916242,0.391907316744883,0.642548796431314
"ENSG00000224418","STK24-AS1",-0.499634943753902,-1.56632777623121,0.782906716605377,0.391954654862469,0.642590223341449
"ENSG00000107833","NPM3",0.0624935956802289,5.15994665083621,0.78348400753032,0.391976868710422,0.642590457911258
"ENSG00000256980","KHDC1L",-0.686421297061197,-1.78972989867796,0.7808280435901,0.392003193566423,0.642597431489579
"ENSG00000243660","ZNF487",-0.219320446807003,1.30225500466879,0.783078059745644,0.392098060667408,0.642683885402188
"ENSG00000263627","PPP4R1-AS1",0.89171476479076,-2.52604959628404,0.770480348389829,0.392100080934194,0.642683885402188
"ENSG00000169908","TM4SF1",0.0526236815745431,8.43737424114832,0.782971769639224,0.392127321485058,0.64269235335721
"ENSG00000183431","SF3A3",0.0541353809321325,6.18548964951999,0.782391851884145,0.392297769794957,0.642920807069074
"ENSG00000148943","LIN7C",-0.105051066746429,4.80022083439863,0.782347325381598,0.392310872690681,0.642920807069074
"ENSG00000131781","FMO5",0.241958162922575,0.430660758151466,0.782161606929853,0.392372120474096,0.64298498832686
"ENSG00000295667","ENSG00000295667",0.689856842252475,-2.05005988541671,0.778764163308612,0.392512257856131,0.643178432433659
"ENSG00000230712","GGTLC4P",1.25012039753873,-2.86419712458066,0.766434104903502,0.392553632394181,0.643183008362899
"ENSG00000241269","ENSG00000241269",-0.914020074017157,-2.45347714770805,0.768805995752056,0.392575002598656,0.643183008362899
"ENSG00000138606","SHF",-0.31063961180388,0.09740553600821,0.781366866138404,0.392616621600064,0.643183008362899
"ENSG00000181240","SLC25A41",0.469920997383424,-1.34868861081097,0.781564274918688,0.392708495047891,0.643183008362899
"ENSG00000178177","LCORL",-0.156231574613833,3.4643893566451,0.780681775452377,0.39280119864568,0.643183008362899
"ENSG00000243679","ENSG00000243679",0.268177551719649,0.510292483990898,0.780653693711253,0.392815086463468,0.643183008362899
"ENSG00000241570","PAQR9-AS1",-0.590738300304402,-1.94724163255122,0.776802774687043,0.392833172656832,0.643183008362899
"ENSG00000141744","PNMT",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000166317","SYNPO2L",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000170426","SDR9C7",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000173585","CCR9",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000213188","YBX1P4",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000225194","LINC00092",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000231799","PA2G4P6",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000237007","KRT18P52",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000242889","RN7SL449P",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000260490","MYL12BP1",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000262172","ENSG00000262172",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000273792","ENSG00000273792",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000283108","ENSG00000283108",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000286134","ENSG00000286134",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000287041","ENSG00000287041",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000289570","ENSG00000289570",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000293597","LINC00970",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000305642","ENSG00000305642",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000307593","ENSG00000307593",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000307702","ENSG00000307702",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000309977","ENSG00000309977",1.24070838196561,-2.86748433103454,0.764547012113426,0.393133774784402,0.643183008362899
"ENSG00000196821","ILRUN",-0.0677220204162574,6.76183525245581,0.779478745174853,0.393155692936098,0.643183008362899
"ENSG00000239389","PCDHA13",0.533820557113085,-1.08817920460095,0.779688227520369,0.393239456330363,0.643283895440977
"ENSG00000134049","IER3IP1",-0.104326372276705,5.34987029819382,0.777824343191043,0.393644207611844,0.643909832272535
"ENSG00000005020","SKAP2",0.0803436445979881,5.8051356439351,0.777656862050618,0.393693710065512,0.643934158370502
"ENSG00000116525","TRIM62",-0.118553205821585,2.38084187348201,0.777581332972971,0.393716470976276,0.643934158370502
"ENSG00000226049","TLK2P1",0.817126306363,-2.37349157993977,0.768852559778672,0.393744162366266,0.643934158370502
"ENSG00000198722","UNC13B",-0.0601511751402821,5.28689015042328,0.777474776493493,0.393747546675942,0.643934158370502
"ENSG00000204634","TBC1D8",-0.044534661485684,7.47226272252229,0.777385645613891,0.393773895935308,0.643941079541479
"ENSG00000280254","ENSG00000280254",-0.194359787620855,0.949045929610993,0.777078694644553,0.393868023248558,0.644050887531486
"ENSG00000210144","MT-TY",0.783194086750757,-2.25057132540853,0.770990639000772,0.39388528605137,0.644050887531486
"ENSG00000150471","ADGRL3",0.148198477917215,2.597314159297,0.776850678279361,0.393932419297608,0.644091783447513
"ENSG00000226349","ENSG00000226349",1.00400039936778,-2.68719676815351,0.76024193165884,0.394088029952209,0.644273849854488
"ENSG00000249650","CEP72-DT",1.00400039936778,-2.68719676815351,0.76024193165884,0.394088029952209,0.644273849854488
"ENSG00000099804","CDC34",0.0783041050122411,5.56144340731857,0.776150836423052,0.394139303722117,0.644321495107774
"ENSG00000240950","RPL8P3",-0.768677250235863,-1.87047411847935,0.772296288845486,0.394216758085654,0.644395903442012
"ENSG00000258710","LINC01193",-0.246790226273714,0.372834846106778,0.775859980611614,0.394234806679506,0.644395903442012
"ENSG00000122203","KIAA1191",0.0569552810673738,6.63308985937442,0.775772982599628,0.394251218547572,0.644395903442012
"ENSG00000188710","QRFP",1.00406292753707,-2.68715464668082,0.75930264577368,0.394374804338558,0.644525536251312
"ENSG00000299405","ENSG00000299405",1.00406292753707,-2.68715464668082,0.75930264577368,0.394374804338558,0.644525536251312
"ENSG00000213018","PABPN1P1",0.825560909784313,-2.38185847744098,0.766472045441086,0.39440481487164,0.644538402839459
"ENSG00000222898","RN7SKP97",-0.91395746878321,-2.45343511333944,0.762376087278934,0.394519476083941,0.644689596799907
"ENSG00000269559","ENSG00000269559",0.619645183833684,-1.40177896187283,0.775021186156887,0.394631346022126,0.644813419806821
"ENSG00000122417","ODF2L",-0.136473471740799,3.55366233793653,0.774463662760904,0.394639544136622,0.644813419806821
"ENSG00000111052","LIN7A",-0.241579106382909,1.81427814329974,0.774386100557533,0.394663361611554,0.644816148895644
"ENSG00000272079","ENSG00000272079",1.16333014184123,-2.70896054446189,0.758252590891298,0.394693727165164,0.644829575580144
"ENSG00000288920","RPSA2",0.0624771843656557,5.31050723249139,0.774200548958184,0.39471749341588,0.644832219773501
"ENSG00000229809","ZNF688",-0.138822845807566,2.6604181490825,0.774069708198433,0.394756600651905,0.644859924141852
"ENSG00000220749","RPL21P28",1.19573449206448,-2.85259639252757,0.758245796289245,0.394870752836814,0.645010209203537
"ENSG00000235910","APOA1-AS",0.89135230898904,-2.52589899735295,0.761197706971825,0.394906396054604,0.645032242419624
"ENSG00000267940","ENSG00000267940",0.328603057301581,-0.204534058167117,0.773541907903062,0.394935083196681,0.645042911885525
"ENSG00000244586","WNT5A-AS1",0.556835613714344,-1.60461883271127,0.77344300831741,0.395006562673781,0.6451234684606
"ENSG00000301903","ENSG00000301903",0.752245170839916,-2.13065163962201,0.768729921239829,0.395166643609719,0.645330083354021
"ENSG00000100034","PPM1F",0.0690470065578456,5.35852969861989,0.772652356575716,0.395177401893142,0.645330083354021
"ENSG00000228843","ENSG00000228843",-0.185575235032712,1.64963959790399,0.772516508075481,0.395218953260742,0.645361739999243
"ENSG00000261215","ENSG00000261215",-0.591915129537054,-1.85992176226491,0.769493077429949,0.395277798505185,0.64542163106267
"ENSG00000143226","FCGR2A",-0.783532750484777,-2.25174657755255,0.762664436650123,0.39547916584409,0.645714216776059
"ENSG00000259994","ENSG00000259994",-0.226739239494238,0.468438032374824,0.771566180941529,0.39550826956251,0.645725523933858
"ENSG00000272945","ENSG00000272945",0.890997281132173,-2.52555025392716,0.759075484330039,0.395552718483929,0.645761881723652
"ENSG00000286192","ENSG00000286192",0.752530530885381,-0.840078673597689,0.771621348331798,0.395578774462752,0.645768209614972
"ENSG00000134202","GSTM3",-0.154545819087295,2.18514784047902,0.770994809141417,0.395671265514266,0.645882983597659
"ENSG00000183597","TANGO2",-0.0756066658162653,4.14660300325076,0.770547368451591,0.395804097328556,0.645985393469922
"ENSG00000293734","ENSG00000293734",0.825302954365694,-2.38144597925974,0.761822949147873,0.39581009338147,0.645985393469922
"ENSG00000106013","ANKRD7",0.729816292830228,-2.01971037619869,0.767986686679666,0.39582028031238,0.645985393469922
"ENSG00000198598","MMP17",0.0985623714337803,3.80175981341821,0.770420035820252,0.395842093770554,0.645985393469922
"ENSG00000307086","ENSG00000307086",0.826477943164575,-2.38202890433414,0.761704931340092,0.395844939203053,0.645985393469922
"ENSG00000248971","KRT8P46",0.403574737393885,-1.18823286665321,0.770537676358497,0.395967355593321,0.646010257789663
"ENSG00000301153","ENSG00000301153",-0.728068458034111,-1.77522537936792,0.767340635972625,0.396003989919005,0.646010257789663
"ENSG00000103365","GGA2",0.0553335360565095,6.30417956959038,0.769137104218269,0.396224705962808,0.646010257789663
"ENSG00000066379","POLR1H",-0.137912497150412,2.85473932564598,0.768605540197208,0.396383674145495,0.646010257789663
"ENSG00000232065","LINC01063",0.783178193772237,-2.25018877939458,0.762576293106756,0.396415312646813,0.646010257789663
"ENSG00000095261","PSMD5",-0.0589737944285266,6.34660983843505,0.768457329887498,0.39642772502902,0.646010257789663
"ENSG00000237718","ENSG00000237718",-1.33575171708336,-2.57355613222024,0.757365008194811,0.396430630143161,0.646010257789663
"ENSG00000262001","DLGAP1-AS2",-0.139957563844572,2.45759831536699,0.768313148050772,0.396471182464546,0.646010257789663
"ENSG00000115850","LCT",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000118156","ZNF541",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000176049","JAKMIP2",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000178217","SH2D4B",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000213272","RPL7AP9",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000228355","ENSG00000228355",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000228666","KRT18P1",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000235748","SEPTIN14P12",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000236699","ARHGEF38",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000237748","UQCRBP1",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000257829","ENSG00000257829",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000260410","ENSG00000260410",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000260689","HNRNPA3P11",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000261476","ENSG00000261476",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000263531","ENSG00000263531",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000265728","ENSG00000265728",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000267391","MIR122HG",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000268836","ENSG00000268836",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000271743","ENSG00000271743",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
"ENSG00000273450","ENSG00000273450",1.2408679184259,-2.86737699452286,0.753146247251784,0.396614575235797,0.646010257789663
